Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
account executive,Fresher (0 yrs),Brussels,Contract,Small,PhD,79000.0,Fresher (0 yrs)
front-end developer,Senior (5-6 yrs),Copenhagen,Full-Time,Small,MCA,78500.0,Mid (3-5 yrs)
it manager,Junior (1-2 yrs),Cairo,Part-Time,Enterprise,M.Tech,91000.0,Junior (1-2 yrs)
customer service representative,Mid (3-4 yrs),Torshavn,Full-Time,Small,BBA,80500.0,Mid (3-5 yrs)
pediatrician,Fresher (0 yrs),Nouakchott,Temporary,Small,BBA,68500.0,Fresher (0 yrs)
supply chain manager,Junior (1-2 yrs),Kingston,Full-Time,Small,M.Tech,77000.0,Junior (1-2 yrs)
wedding planner,Senior (5-6 yrs),Khartoum,Temporary,Enterprise,M.Com,90500.0,Mid (3-5 yrs)
ui developer,Mid (3-4 yrs),Bishkek,Contract,Small,M.Tech,94500.0,Mid (3-5 yrs)
network security specialist,Mid (3-4 yrs),Tirana,Temporary,Enterprise,BCA,78000.0,Mid (3-5 yrs)
ux/ui designer,Senior (5-6 yrs),Tegucigalpa,Contract,Small,B.Tech,90500.0,Mid (3-5 yrs)
business analyst,Junior (1-2 yrs),Jerusalem,Intern,Medium,BBA,83500.0,Junior (1-2 yrs)
technical writer,Junior (1-2 yrs),Mogadishu,Intern,Medium,B.Tech,81500.0,Junior (1-2 yrs)
litigation attorney,Senior (5-6 yrs),Bamako,Temporary,Large,BCA,87000.0,Mid (3-5 yrs)
data scientist,Junior (1-2 yrs),Gibraltar,Temporary,Medium,M.Com,89000.0,Junior (1-2 yrs)
hr coordinator,Mid (3-4 yrs),Tashkent,Intern,Small,M.Com,75000.0,Mid (3-5 yrs)
mechanical engineer,Mid (3-4 yrs),Ulaanbaatar,Part-Time,Medium,MCA,89000.0,Mid (3-5 yrs)
customer support specialist,Fresher (0 yrs),Tegucigalpa,Contract,Small,BCA,82000.0,Fresher (0 yrs)
sales associate,Junior (1-2 yrs),Georgetown,Full-Time,Enterprise,MBA,73000.0,Junior (1-2 yrs)
office manager,Mid (3-4 yrs),Warsaw,Contract,Small,BCA,88500.0,Mid (3-5 yrs)
paralegal,Junior (1-2 yrs),Stockholm,Contract,Enterprise,B.Com,75500.0,Junior (1-2 yrs)
research scientist,Mid (3-4 yrs),The City of Hamilton,Intern,Small,BCA,70500.0,Mid (3-5 yrs)
executive assistant,Mid (3-4 yrs),BogotÃ¡,Temporary,Large,MBA,86000.0,Mid (3-5 yrs)
account executive,Mid (3-4 yrs),Zagreb,Contract,Small,MBA,91500.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Kyiv (also known as Kiev),Part-Time,Large,BBA,82500.0,Mid (3-5 yrs)
social worker,Fresher (0 yrs),Conakry,Intern,Small,BCA,93500.0,Fresher (0 yrs)
procurement specialist,Mid (3-4 yrs),Baku,Full-Time,Large,M.Com,78000.0,Mid (3-5 yrs)
financial advisor,Junior (1-2 yrs),Cockburn Town,Contract,Medium,B.Tech,70500.0,Junior (1-2 yrs)
network administrator,Mid (3-4 yrs),Rabat,Intern,Medium,PhD,88500.0,Mid (3-5 yrs)
technical writer,Mid (3-4 yrs),Port Moresby,Part-Time,Large,B.Tech,76500.0,Mid (3-5 yrs)
business analyst,Mid (3-4 yrs),City of Baghdad,Contract,Medium,BCA,93000.0,Mid (3-5 yrs)
pharmaceutical sales representative,Mid (3-4 yrs),Santo Domingo,Contract,Large,MCA,83000.0,Mid (3-5 yrs)
investment banker,Junior (1-2 yrs),Nouakchott,Temporary,Medium,MBA,81500.0,Junior (1-2 yrs)
pharmaceutical sales representative,Fresher (0 yrs),Minsk,Intern,Large,M.Tech,91000.0,Fresher (0 yrs)
mechanical designer,Mid (3-4 yrs),Rome,Contract,Small,M.Tech,86500.0,Mid (3-5 yrs)
marketing coordinator,Fresher (0 yrs),Sri Jayawardenepura Kotte,Temporary,Small,B.Tech,76000.0,Fresher (0 yrs)
graphic designer,Senior (5-6 yrs),Tirana,Temporary,Large,M.Tech,78500.0,Mid (3-5 yrs)
content writer,Mid (3-4 yrs),Luanda,Full-Time,Enterprise,M.Tech,90500.0,Mid (3-5 yrs)
data entry clerk,Mid (3-4 yrs),Havana,Full-Time,Enterprise,B.Tech,94500.0,Mid (3-5 yrs)
data analyst,Senior (5-6 yrs),Podgorica,Part-Time,Medium,MCA,88500.0,Mid (3-5 yrs)
executive assistant,Mid (3-4 yrs),Algiers,Full-Time,Medium,BCA,74000.0,Mid (3-5 yrs)
legal secretary,Mid (3-4 yrs),Bishkek,Intern,Enterprise,B.Tech,86000.0,Mid (3-5 yrs)
network engineer,Mid (3-4 yrs),Nouakchott,Full-Time,Small,MCA,95000.0,Mid (3-5 yrs)
systems administrator,Fresher (0 yrs),Algiers,Intern,Enterprise,M.Tech,90000.0,Fresher (0 yrs)
legal advisor,Senior (5-6 yrs),Guatemala City,Contract,Large,BA,83000.0,Mid (3-5 yrs)
ux/ui designer,Senior (5-6 yrs),Nur-Sultan,Temporary,Small,M.Tech,77500.0,Mid (3-5 yrs)
account executive,Junior (1-2 yrs),Islamabad,Temporary,Enterprise,B.Com,94000.0,Junior (1-2 yrs)
executive assistant,Mid (3-4 yrs),Saint George's,Intern,Small,BA,69500.0,Mid (3-5 yrs)
data analyst,Mid (3-4 yrs),Tripoli,Contract,Small,PhD,79500.0,Mid (3-5 yrs)
marketing specialist,Fresher (0 yrs),Dodoma,Full-Time,Enterprise,M.Tech,96500.0,Fresher (0 yrs)
financial analyst,Junior (1-2 yrs),Panama City,Temporary,Medium,B.Com,92000.0,Junior (1-2 yrs)
family nurse practitioner,Junior (1-2 yrs),Road Town,Part-Time,Enterprise,BCA,86000.0,Junior (1-2 yrs)
network engineer,Mid (3-4 yrs),Ottawa,Temporary,Small,BBA,77000.0,Mid (3-5 yrs)
investment banker,Junior (1-2 yrs),Harare,Full-Time,Small,B.Com,84000.0,Junior (1-2 yrs)
ux/ui designer,Junior (1-2 yrs),Kyiv (also known as Kiev),Part-Time,Small,MCA,78500.0,Junior (1-2 yrs)
teacher,Senior (5-6 yrs),Bishkek,Part-Time,Medium,PhD,87000.0,Mid (3-5 yrs)
financial analyst,Fresher (0 yrs),Stockholm,Temporary,Medium,B.Tech,93000.0,Fresher (0 yrs)
network analyst,Senior (5-6 yrs),Ulaanbaatar,Part-Time,Medium,MCA,83500.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Ouagadougou,Contract,Enterprise,MCA,91000.0,Mid (3-5 yrs)
environmental consultant,Senior (5-6 yrs),Bratislava,Part-Time,Enterprise,MCA,67500.0,Mid (3-5 yrs)
quality assurance analyst,Junior (1-2 yrs),BogotÃ¡,Temporary,Enterprise,BA,92000.0,Junior (1-2 yrs)
purchasing agent,Junior (1-2 yrs),Rabat,Full-Time,Small,BBA,81500.0,Junior (1-2 yrs)
executive assistant,Junior (1-2 yrs),Dodoma,Temporary,Small,M.Com,78500.0,Junior (1-2 yrs)
network engineer,Senior (5-6 yrs),Apia,Part-Time,Small,BA,87000.0,Mid (3-5 yrs)
customer success manager,Senior (5-6 yrs),"Washington, D.C.",Intern,Large,B.Com,77000.0,Mid (3-5 yrs)
software tester,Mid (3-4 yrs),Hanoi,Temporary,Small,B.Tech,84000.0,Mid (3-5 yrs)
systems analyst,Junior (1-2 yrs),Santiago,Intern,Small,PhD,91000.0,Junior (1-2 yrs)
speech therapist,Junior (1-2 yrs),Thimphu,Full-Time,Enterprise,MBA,75000.0,Junior (1-2 yrs)
physician assistant,Fresher (0 yrs),London,Contract,Large,M.Tech,91500.0,Fresher (0 yrs)
procurement manager,Junior (1-2 yrs),London,Temporary,Enterprise,BA,76500.0,Junior (1-2 yrs)
operations manager,Junior (1-2 yrs),Ulaanbaatar,Contract,Small,BBA,74000.0,Junior (1-2 yrs)
supply chain manager,Mid (3-4 yrs),Macao,Full-Time,Small,PhD,93000.0,Mid (3-5 yrs)
civil engineer,Fresher (0 yrs),Damascus,Intern,Medium,PhD,80000.0,Fresher (0 yrs)
content writer,Junior (1-2 yrs),Damascus,Full-Time,Medium,B.Com,72500.0,Junior (1-2 yrs)
operations manager,Fresher (0 yrs),Pretoria,Part-Time,Medium,M.Com,79500.0,Fresher (0 yrs)
operations manager,Fresher (0 yrs),Stockholm,Intern,Large,BA,87500.0,Fresher (0 yrs)
seo analyst,Fresher (0 yrs),Jakarta,Intern,Small,B.Com,72500.0,Fresher (0 yrs)
social media coordinator,Junior (1-2 yrs),Kingston,Part-Time,Large,BBA,89000.0,Junior (1-2 yrs)
social media manager,Senior (5-6 yrs),Nassau,Full-Time,Small,BA,83500.0,Mid (3-5 yrs)
it administrator,Junior (1-2 yrs),Nicosia,Temporary,Small,BCA,85500.0,Junior (1-2 yrs)
market analyst,Junior (1-2 yrs),Mbabane,Part-Time,Medium,M.Com,70500.0,Junior (1-2 yrs)
network technician,Mid (3-4 yrs),Madrid,Temporary,Small,PhD,74000.0,Mid (3-5 yrs)
data engineer,Junior (1-2 yrs),Minsk,Part-Time,Large,BCA,80000.0,Junior (1-2 yrs)
family nurse practitioner,Mid (3-4 yrs),Suva,Part-Time,Enterprise,PhD,90500.0,Mid (3-5 yrs)
legal counsel,Senior (5-6 yrs),Djibouti (city),Temporary,Enterprise,MBA,93000.0,Mid (3-5 yrs)
customer service manager,Senior (5-6 yrs),Zagreb,Part-Time,Medium,BCA,93500.0,Mid (3-5 yrs)
supply chain manager,Senior (5-6 yrs),Kabul,Intern,Large,B.Com,74500.0,Mid (3-5 yrs)
procurement manager,Junior (1-2 yrs),Brazzaville,Part-Time,Large,MBA,69500.0,Junior (1-2 yrs)
administrative assistant,Mid (3-4 yrs),Pristina,Part-Time,Small,MBA,77000.0,Mid (3-5 yrs)
litigation attorney,Junior (1-2 yrs),Conakry,Full-Time,Large,BBA,93000.0,Junior (1-2 yrs)
research analyst,Junior (1-2 yrs),Kathmandu,Full-Time,Enterprise,M.Com,71500.0,Junior (1-2 yrs)
purchasing agent,Mid (3-4 yrs),Riga,Part-Time,Large,M.Tech,88000.0,Mid (3-5 yrs)
customer success manager,Junior (1-2 yrs),Douglas,Full-Time,Medium,BCA,82500.0,Junior (1-2 yrs)
supply chain manager,Fresher (0 yrs),Gaza,Temporary,Small,B.Com,90500.0,Fresher (0 yrs)
content writer,Mid (3-4 yrs),Dhaka,Full-Time,Large,BBA,73000.0,Mid (3-5 yrs)
legal secretary,Senior (5-6 yrs),Maputo,Temporary,Large,B.Com,74000.0,Mid (3-5 yrs)
data analyst,Fresher (0 yrs),Dushanbe,Contract,Enterprise,BBA,85000.0,Fresher (0 yrs)
administrative assistant,Junior (1-2 yrs),Helsinki,Part-Time,Large,M.Com,88500.0,Junior (1-2 yrs)
supply chain manager,Fresher (0 yrs),Andorra la Vella,Contract,Large,MCA,89500.0,Fresher (0 yrs)
mechanical engineer,Junior (1-2 yrs),Canberra,Part-Time,Medium,B.Com,72000.0,Junior (1-2 yrs)
wedding planner,Mid (3-4 yrs),Abuja,Temporary,Medium,B.Tech,70000.0,Mid (3-5 yrs)
sales consultant,Mid (3-4 yrs),Sri Jayawardenepura Kotte,Full-Time,Small,BA,77500.0,Mid (3-5 yrs)
quality assurance analyst,Junior (1-2 yrs),Amsterdam,Part-Time,Large,B.Tech,78500.0,Junior (1-2 yrs)
research analyst,Senior (5-6 yrs),Doha,Temporary,Small,MCA,77000.0,Mid (3-5 yrs)
speech therapist,Junior (1-2 yrs),Rome,Part-Time,Small,MBA,86500.0,Junior (1-2 yrs)
urban planner,Junior (1-2 yrs),Amsterdam,Temporary,Enterprise,BCA,93500.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Moroni,Temporary,Small,BCA,72500.0,Fresher (0 yrs)
legal secretary,Junior (1-2 yrs),Monrovia,Contract,Small,BA,74000.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Stockholm,Full-Time,Medium,BCA,77000.0,Fresher (0 yrs)
executive assistant,Junior (1-2 yrs),Islamabad,Contract,Enterprise,M.Tech,81500.0,Junior (1-2 yrs)
social media manager,Mid (3-4 yrs),Manama,Intern,Small,BBA,78000.0,Mid (3-5 yrs)
brand ambassador,Mid (3-4 yrs),Papeete,Temporary,Enterprise,MBA,82000.0,Mid (3-5 yrs)
software engineer,Fresher (0 yrs),Gaborone,Contract,Medium,MBA,89500.0,Fresher (0 yrs)
chemical engineer,Mid (3-4 yrs),Roseau,Contract,Medium,BCA,83000.0,Mid (3-5 yrs)
market research analyst,Fresher (0 yrs),Funafuti,Full-Time,Medium,MBA,77500.0,Fresher (0 yrs)
ux/ui designer,Senior (5-6 yrs),Brasilia,Contract,Enterprise,MBA,90500.0,Mid (3-5 yrs)
data analyst,Senior (5-6 yrs),Lusaka,Full-Time,Small,B.Tech,83000.0,Mid (3-5 yrs)
network engineer,Mid (3-4 yrs),Port Vila,Full-Time,Small,PhD,89500.0,Mid (3-5 yrs)
environmental engineer,Mid (3-4 yrs),Valletta,Contract,Medium,M.Tech,77500.0,Mid (3-5 yrs)
database administrator,Mid (3-4 yrs),BogotÃ¡,Contract,Enterprise,M.Com,84000.0,Mid (3-5 yrs)
ux/ui designer,Junior (1-2 yrs),Damascus,Part-Time,Small,MBA,97500.0,Junior (1-2 yrs)
accountant,Mid (3-4 yrs),Skopje,Full-Time,Medium,PhD,92000.0,Mid (3-5 yrs)
software architect,Senior (5-6 yrs),Warsaw,Part-Time,Small,M.Com,72500.0,Mid (3-5 yrs)
hr coordinator,Junior (1-2 yrs),Bandar Seri Begawan,Intern,Enterprise,BCA,72500.0,Junior (1-2 yrs)
chemical engineer,Senior (5-6 yrs),Ljubljana,Contract,Medium,B.Tech,83000.0,Mid (3-5 yrs)
tax consultant,Mid (3-4 yrs),Bamako,Contract,Large,BCA,68000.0,Mid (3-5 yrs)
family lawyer,Senior (5-6 yrs),Kingston,Contract,Large,BCA,72500.0,Mid (3-5 yrs)
customer service representative,Mid (3-4 yrs),AsunciÃ³n,Part-Time,Enterprise,M.Com,92500.0,Mid (3-5 yrs)
event manager,Mid (3-4 yrs),Tehran,Contract,Enterprise,PhD,70000.0,Mid (3-5 yrs)
ux/ui designer,Fresher (0 yrs),Bangkok,Temporary,Large,M.Tech,89000.0,Fresher (0 yrs)
administrative assistant,Mid (3-4 yrs),Skopje,Part-Time,Medium,BBA,73000.0,Mid (3-5 yrs)
nurse manager,Junior (1-2 yrs),Maseru,Part-Time,Large,MCA,78000.0,Junior (1-2 yrs)
marketing manager,Junior (1-2 yrs),Kampala,Temporary,Medium,MCA,91000.0,Junior (1-2 yrs)
copywriter,Mid (3-4 yrs),Bangui,Intern,Large,B.Com,94500.0,Mid (3-5 yrs)
urban planner,Senior (5-6 yrs),Victoria,Intern,Large,MBA,78500.0,Mid (3-5 yrs)
environmental consultant,Fresher (0 yrs),Kuala Lumpur,Part-Time,Large,BCA,92500.0,Fresher (0 yrs)
event coordinator,Mid (3-4 yrs),Vilnius,Full-Time,Enterprise,BA,96000.0,Mid (3-5 yrs)
operations manager,Senior (5-6 yrs),Kampala,Part-Time,Large,PhD,78500.0,Mid (3-5 yrs)
customer success manager,Fresher (0 yrs),Charlotte Amalie,Contract,Small,MCA,74000.0,Fresher (0 yrs)
landscape designer,Senior (5-6 yrs),Ankara,Intern,Large,MBA,96500.0,Mid (3-5 yrs)
tax consultant,Senior (5-6 yrs),Ashgabat,Contract,Medium,BBA,77500.0,Mid (3-5 yrs)
nurse practitioner,Senior (5-6 yrs),N'Djamena,Contract,Medium,MCA,93000.0,Mid (3-5 yrs)
graphic designer,Junior (1-2 yrs),Male,Part-Time,Small,B.Com,88000.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Dublin,Full-Time,Small,M.Com,93000.0,Mid (3-5 yrs)
back-end developer,Junior (1-2 yrs),Monrovia,Part-Time,Enterprise,BBA,74500.0,Junior (1-2 yrs)
purchasing agent,Mid (3-4 yrs),City of Victoria,Contract,Enterprise,B.Com,79500.0,Mid (3-5 yrs)
investment banker,Mid (3-4 yrs),Prague,Full-Time,Small,B.Com,93000.0,Mid (3-5 yrs)
legal assistant,Mid (3-4 yrs),Podgorica,Intern,Medium,BCA,89000.0,Mid (3-5 yrs)
hr coordinator,Mid (3-4 yrs),Tripoli,Intern,Medium,BBA,82000.0,Mid (3-5 yrs)
java developer,Mid (3-4 yrs),Budapest,Part-Time,Enterprise,MBA,84000.0,Mid (3-5 yrs)
software architect,Senior (5-6 yrs),Papeete,Intern,Medium,MCA,92000.0,Mid (3-5 yrs)
ux researcher,Junior (1-2 yrs),City of Victoria,Intern,Medium,BBA,86000.0,Junior (1-2 yrs)
financial advisor,Mid (3-4 yrs),Moscow,Contract,Enterprise,BA,91500.0,Mid (3-5 yrs)
technical writer,Junior (1-2 yrs),Bratislava,Part-Time,Medium,BCA,93500.0,Junior (1-2 yrs)
aerospace engineer,Junior (1-2 yrs),Caracas,Temporary,Enterprise,MCA,71000.0,Junior (1-2 yrs)
sem specialist,Senior (5-6 yrs),Thimphu,Part-Time,Medium,B.Com,77500.0,Mid (3-5 yrs)
aerospace engineer,Fresher (0 yrs),Thimphu,Contract,Medium,B.Com,80500.0,Fresher (0 yrs)
pharmaceutical sales representative,Fresher (0 yrs),Hagatna,Full-Time,Enterprise,B.Tech,95000.0,Fresher (0 yrs)
digital marketing specialist,Mid (3-4 yrs),Kampala,Full-Time,Enterprise,B.Tech,89000.0,Mid (3-5 yrs)
electrical engineer,Junior (1-2 yrs),Buenos Aires,Contract,Small,MBA,71500.0,Junior (1-2 yrs)
network engineer,Junior (1-2 yrs),Apia,Full-Time,Small,MCA,79500.0,Junior (1-2 yrs)
mechanical designer,Junior (1-2 yrs),Hagatna,Intern,Medium,BBA,73000.0,Junior (1-2 yrs)
landscape architect,Fresher (0 yrs),Quito,Intern,Large,MBA,90000.0,Fresher (0 yrs)
qa analyst,Mid (3-4 yrs),Philipsburg,Contract,Enterprise,M.Com,96500.0,Mid (3-5 yrs)
front-end developer,Mid (3-4 yrs),San Marino,Contract,Enterprise,B.Tech,73000.0,Mid (3-5 yrs)
customer support specialist,Junior (1-2 yrs),Djibouti (city),Temporary,Small,BA,83000.0,Junior (1-2 yrs)
marketing specialist,Mid (3-4 yrs),Manila,Full-Time,Small,M.Com,68500.0,Mid (3-5 yrs)
family nurse practitioner,Junior (1-2 yrs),Minsk,Temporary,Medium,M.Tech,92500.0,Junior (1-2 yrs)
business development manager,Mid (3-4 yrs),Yerevan,Intern,Small,MBA,81500.0,Mid (3-5 yrs)
it support specialist,Junior (1-2 yrs),Dublin,Intern,Medium,B.Com,72000.0,Junior (1-2 yrs)
registered nurse,Junior (1-2 yrs),Valletta,Part-Time,Medium,MCA,72000.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Abu Dhabi,Temporary,Enterprise,B.Com,71500.0,Fresher (0 yrs)
litigation attorney,Senior (5-6 yrs),Saint George's,Part-Time,Medium,BA,88000.0,Mid (3-5 yrs)
operations manager,Junior (1-2 yrs),Nuku?alofa,Part-Time,Small,BBA,89500.0,Junior (1-2 yrs)
project manager,Junior (1-2 yrs),Funafuti,Temporary,Medium,B.Com,77500.0,Junior (1-2 yrs)
data analyst,Mid (3-4 yrs),Conakry,Intern,Enterprise,MCA,87500.0,Mid (3-5 yrs)
personal assistant,Junior (1-2 yrs),Prague,Full-Time,Large,MBA,74000.0,Junior (1-2 yrs)
systems administrator,Mid (3-4 yrs),Rabat,Temporary,Enterprise,B.Tech,90500.0,Mid (3-5 yrs)
social worker,Junior (1-2 yrs),Tokyo,Part-Time,Small,MBA,89000.0,Junior (1-2 yrs)
legal counsel,Mid (3-4 yrs),Dublin,Intern,Medium,PhD,84000.0,Mid (3-5 yrs)
chemical engineer,Mid (3-4 yrs),Beijing,Temporary,Enterprise,B.Com,77000.0,Mid (3-5 yrs)
procurement coordinator,Junior (1-2 yrs),Funafuti,Part-Time,Large,M.Com,89000.0,Junior (1-2 yrs)
data engineer,Fresher (0 yrs),Monrovia,Full-Time,Large,M.Tech,93500.0,Fresher (0 yrs)
ui developer,Fresher (0 yrs),New Delhi,Contract,Enterprise,PhD,83500.0,Fresher (0 yrs)
sales representative,Mid (3-4 yrs),Hanoi,Contract,Large,MCA,88500.0,Mid (3-5 yrs)
hr coordinator,Fresher (0 yrs),Doha,Part-Time,Large,M.Tech,80000.0,Fresher (0 yrs)
financial advisor,Senior (5-6 yrs),George Town,Part-Time,Enterprise,M.Com,80000.0,Mid (3-5 yrs)
customer success manager,Mid (3-4 yrs),Berlin,Full-Time,Enterprise,MCA,86500.0,Mid (3-5 yrs)
ux researcher,Mid (3-4 yrs),Ashgabat,Full-Time,Small,BA,84500.0,Mid (3-5 yrs)
data analyst,Mid (3-4 yrs),Prague,Contract,Medium,BBA,83000.0,Mid (3-5 yrs)
network technician,Junior (1-2 yrs),Dakar,Part-Time,Small,B.Tech,93000.0,Junior (1-2 yrs)
finance manager,Senior (5-6 yrs),Kinshasa,Intern,Small,B.Com,72500.0,Mid (3-5 yrs)
registered nurse,Mid (3-4 yrs),Nouakchott,Full-Time,Small,MBA,76500.0,Mid (3-5 yrs)
project coordinator,Junior (1-2 yrs),Manila,Full-Time,Medium,BCA,90500.0,Junior (1-2 yrs)
urban planner,Junior (1-2 yrs),Nairobi,Temporary,Small,B.Com,90500.0,Junior (1-2 yrs)
data engineer,Junior (1-2 yrs),San Jose,Temporary,Large,M.Tech,81000.0,Junior (1-2 yrs)
operations manager,Junior (1-2 yrs),Hagatna,Temporary,Enterprise,BA,74500.0,Junior (1-2 yrs)
software engineer,Fresher (0 yrs),Vaduz,Intern,Enterprise,B.Tech,76000.0,Fresher (0 yrs)
content writer,Senior (5-6 yrs),Luanda,Contract,Medium,B.Tech,92500.0,Mid (3-5 yrs)
digital marketing specialist,Fresher (0 yrs),"Malabo (de jure),",Intern,Enterprise,BCA,85000.0,Fresher (0 yrs)
purchasing agent,Mid (3-4 yrs),Naypyidaw,Temporary,Small,MBA,74500.0,Mid (3-5 yrs)
database administrator,Mid (3-4 yrs),Wellington,Part-Time,Medium,B.Tech,73000.0,Mid (3-5 yrs)
email marketing specialist,Fresher (0 yrs),Kathmandu,Temporary,Large,M.Com,73500.0,Fresher (0 yrs)
graphic designer,Senior (5-6 yrs),Gitega,Contract,Small,BA,92000.0,Mid (3-5 yrs)
operations manager,Junior (1-2 yrs),Gitega,Part-Time,Large,B.Tech,78500.0,Junior (1-2 yrs)
it manager,Junior (1-2 yrs),Baku,Contract,Large,M.Tech,71500.0,Junior (1-2 yrs)
operations manager,Junior (1-2 yrs),Tbilisi,Full-Time,Enterprise,BCA,88000.0,Junior (1-2 yrs)
customer success manager,Junior (1-2 yrs),Gaza,Part-Time,Enterprise,MBA,73500.0,Junior (1-2 yrs)
project manager,Senior (5-6 yrs),Torshavn,Part-Time,Small,MCA,81000.0,Mid (3-5 yrs)
art director,Junior (1-2 yrs),Male,Intern,Small,MCA,78000.0,Junior (1-2 yrs)
supply chain manager,Junior (1-2 yrs),Bangui,Part-Time,Small,B.Tech,72500.0,Junior (1-2 yrs)
